"i5umlE9oEemKKcckS1rqwQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","The succeeding paragraphs have been heavily altered from the 1818 edition. Much is changed in this later version. For example, the difference in age between Victor's parents is excused by Shelley, and the parents appear more estimable or deserving of honor than in the 1818.","/p[108]","/p[98]","RangeSelector",0,1262
"hyz92pzOEei8Iv-OFRL_Vw","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Invention date for microscope.",,,,,
"htzEetipEeiSs5fdQKA4eg","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A massif in France, which forms the limit between the Cottian and Graian Alps.","/p[368]","/p[368]","RangeSelector",67,78
"htn2PkksEem5qVcck31FOw","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this addition to the 1831 edition, Shelley explicitly refers to her source, Coleridge's famous poem. Walton muses wistfully on the ""dangerous mysteries"" of the ocean, their similarity to poetry, which evoke in him profound feelings of soul-searching--perhaps a longing for the sublime, so coveted by Romantics in the heroic mold. ","/p[44]","/p[43]","RangeSelector",425,39
"hqXBBJzDEei14PPDc1dI9w","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The town of Arkhangelsk, a large seaport in Russia's north.","/p[13]","/p[13]","RangeSelector",654,664
"hjaewOoAEeiPjCMvWwEnjQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The river Dranse empties into Lake Geneva between Thonon-les-Bains and Évian-les-Bains.","/p[653]","/p[653]","RangeSelector",34,61
"hbaGsunoEei5bwdoRl0gEQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature's observations in this chapter tend to be made in hindsight through naive deduction of cause and effect, and inductive trial and error. Remember that it has seen nothing of human society at this point, but is recounting its story after the fact.","/p[304]","/p[304]","RangeSelector",312,403
"hRjGYE-DEemjSItBlpZVfw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","The name has been corrected several places in the Draft, it was originally ""Beumont.""","/p[94]","/p[94]","RangeSelector",281,289
"hJeHQOneEeiaCrMTJblx9A","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Once again, Shelley foreshadows the tragedy to come by evoking the awesome and horrifying power of nature; in this case, the roaring North Sea. ","/p[521]","/p[521]","RangeSelector",621,669
"hHxgKor_EeiimkcmTirb0g","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Stoics were a group of philosophers of antiquity, founded by Hellenic philosopher Zeno of Citium (c. 334-262) and influential on Roman philosopher Seneca and his pupil Marcus Aurelius. The Stoics valued living in accordance with virtue and performing good deeds would lead one to peace of mind. Stoicism is responsible for contemporary usage of the word 'stoic', meaning steely or devoid of feeling. ","/p[202]","/p[202]","RangeSelector",595,601
"h7RUZJzKEeihPF_fwTLtBw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","find Belrive","/p[93]","/p[93]","RangeSelector",69,77
"gyHLzOovEeigVuObh5C-oQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor refers to the Greek's long retreat from Armenia in Xenophon's *Anabasis*: ""And when all had reached the summit [having made it], then indeed they fell to embracing one another, and generals and captains as well, with tears in their eyes"" (4.7).","/p[701]","/p[701]","RangeSelector",497,668
"gg7XNNilEeioldvzMFGpNg","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","As Leslie Klinger notes, it seems this is a reference to Aesop's fable ""The Ass and the Lapdog"". See Shelley, Mary. The New Annotated Frankenstein. Liveright Publishing, 2017, p. 7n1.
","/p[335]","/p[335]","RangeSelector",326,352
"gbW-YF3kEeinToOsRI4J1A","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In addition to French, it stands to reason that Victor and Elizabeth would have also known German, which was still the predominant language in Switzerland. English and Latin bear mentioning since they were less common at this time, at least for daily use. Latin also draws a connection to Victor's studies, since much of his course instruction would have been in Latin.","/p[83]","/p[83]","RangeSelector",622,668
"g_fkwtirEeihYzsGL5mVKg","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Autumn of 1794.","/p[391]","/p[391]","RangeSelector",78,119
"gBfadE91Eem8KH_zG99Bzg","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Appears as ""must not omit to"" in the 1818 edition.","/p[109]","/p[109]","RangeSelector",292,296
"g7O0dE90Eem4ay8GrcArow","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","From the French ""countryside""; that is, a country house.","/p[105]","/p[105]/i[1]","RangeSelector",0,226
"g3Z1IEktEem5qxdCxRA6dg","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In the 1818 edition, Walton doubts--in parenthesis--that he will be able to receive future letters from Margaret. The doubt disappears from the 1831 edition, perhaps for the sake of fidelity to the epistolary form.  ","/p[44]","/p[44]","RangeSelector",358,455
"fgOTgOnhEeiivVNs3vt-ww","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Seneca the Younger (c. 4 BC – AD 65) was a Roman Stoic philosopher, statesman, and dramatist.",,,,,
"fOTv7l3rEeieshcidFKOWA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Although the word comes from Arabic, ""alchemy"" has its roots in the ancient world, which seemed preoccupied with the transformation of materials, especially with turning base metals such as lead and tin into gold and silver.

Both Victor's father and later Professor Krempe strongly distinguish between the modern, rational science of chemistry and irrational, premodern alchemy.","/p[87]","/p[87]","RangeSelector",527,613
"fG5CIF2xEeiOe0s4zqtueQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Apparently, incest was a topic very much on the young Shelley's mind, as she would later explore father-daughter relations in the short novel *Mathilda* (1819) causing much consternation to her father, who rightly feared readers would think the work autobiographical.",,,,,
"fEt9Nk9tEem4aE_7s73dmg","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Appears as ""misfortunes"" in the 1818 edition. ","/p[89]","/p[89]","RangeSelector",525,534
"fE96BIa9Eeif3gsb9OQkGQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Appears to be a reference to Charles Lamb's poem ""The Old Familiar Faces"":

I have had playmates, I have had companions, 
In my days of childhood, in my joyful school-days, 
All, all are gone, the old familiar faces. 

I have been laughing, I have been carousing, 
Drinking late, sitting late, with my bosom cronies, 
All, all are gone, the old familiar faces. 

I loved a love once, fairest among women; 
Closed are her doors on me, I must not see her — 
All, all are gone, the old familiar faces. 

I have a friend, a kinder friend has no man; 
Like an ingrate, I left my friend abruptly; 
Left him, to muse on the old familiar faces. 

Ghost-like, I paced round the haunts of my childhood. 
Earth seemed a desert I was bound to traverse, 
Seeking to find the old familiar faces. 

Friend of my bosom, thou more than a brother, 
Why wert not thou born in my father's dwelling? 
So might we talk of the old familiar faces — 

How some they have died, and some they have left me, 
And some are taken from me; all are departed; 
All, all are gone, the old familiar faces.
","/p[105]","/p[105]","RangeSelector",592,613
"eny91l3wEeiL__PTyM3kGA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","An incantation in Agrippa's book, *De occulta philosophia*, was said to conjure demonic beings.","/p[90]","/p[90]","RangeSelector",32,63
"ed6IoIdoEeeml0u13NKYuA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This is what Wordsworth says of his sister Dorothy in the final section of ""Tintern Abbey""--she is an image of his former self, the one enraptured by the cataracts of 1793, his first visit to the Wye Valley, not the matured mind speaking in the poem of 1798. But now it is Victor who sees in Henry Clerval his own ""former"" and potential self--inquisitive and open to possibility, rather than the blasted tragic self Victor now sees himself as having become. ","/p[503]","/p[503]","RangeSelector",4,48
"eTcEcuu3Eei1XcPs6BOKQw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature suggests that what is so horrific is not his dissimilarity to humans but his similarity.","/p[386]","/p[386]","RangeSelector",1350,1423
"eTAEdpwFEeiHnR-1jiKm5A","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In the ancient Greece it was common practice to enslave entire populations of a conquered nation. Greece was conquered by the Romans in 146 CE.","/p[129]","/p[129]","RangeSelector",973,1001
"ePDpnIdoEee93pOpWLvFCA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor could (possibly) have read ""Tintern Abbey""(published in September 1798) within the novel's time frame. But the lines quoted here suggest Clerval is identified, not with the poet of 1798 who wrote this poem, but with the earlier moment in Wordsworth's genealogy when his senses were wholly absorbed in the sights and sounds of ""nature""--and not yet with the ""philosophic mind"" that Wordsworth's poem makes the final stage of coming to poetiic powers. Clerval could not have been a Romantic poet, though his sensibilities might have made him one, had he not been killed by the Creature.","/div[7]/span[9]","/div[7]/span[9]","RangeSelector",0,29
"eMOTkO2MEee6vg-ise_JMQ","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","(Deleted in 1831). Percy Shelley had suffered negative rulings by the English court system and Mary seems to share his moral judgment on the legal profession. This skepticism will soon be reinforced in the novel by the court's harsh treatment of Justine Moritz. ","/p[162]","/p[162]","RangeSelector",793,1013
"eEmnWOotEeiqvS9sEwdtEw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor sails northeast toward the Black Sea, whose far shore is Russia.","/p[693]","/p[693]","RangeSelector",263,330
"dr9SYIUSEeeb2OPHn1EuuA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature first learns these figures by their family names of brother, sister, father, daughter as much as by their proper names, a sign that he is sensitive to ""domestic affections""","/p[325]","/p[325]","RangeSelector",1282,1358
"dS5Xjun8Eei-tJ9C2gjLaw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Tilbury fort is an artillery fort on the north bank of the River Thames in England, built by King Henry VIII to secure it against France. It was later reinforced over concerns of invasion by the Spanish Armada in 1588.","/p[500]","/p[500]","RangeSelector",478,491
"dLbLJj_nEeeEJrdxCoi51Q","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Audiences and reviewers first took the novel to be written by Percy Shelley. According to Mary Shelley in her 1831 edition of the novel, Percy wrote the entirety of this 1818 Preface, which would reappear in all future editions. We now know that he also revised passages from Mary's manuscript before printing in 1818. For details of his revisions, see Charles Robinson, ed., *The Original Frankenstein *Italic** (New York: Vintage Classics, 2009): 44-252.","/span[14]","/span[14]","RangeSelector",0,11
"d6iyqt7NEeiGecsCWURIcg","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The capital of Scotland and home to Edinburgh Castle. The Great North Road was the main mail and passenger routes. from London to York to Edinburgh.","/p[506]","/p[506]","RangeSelector",279,288
"d2mdtueoEeiCmFvLbEQ1lA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Addressed above.",,,,,
"c_aQEpqCEei_DYMrly4C0g","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's imagination is treated as an element of his personality motivated by its own success.","/p[124]","/p[124]","RangeSelector",538,582
"cU_DQkkoEeme52czGBQjmA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this addition to the 1831 edition, Walton turns the focus of this passage about the ship’s master onto himself and how his older sister fostered him somewhat like a mother and helped build his character. Where 1818 says little about Mrs. Saville’s character, Walton now likens her to Elizabeth, who will also act as a mother figure to Victor Frankenstein after his own mother’s death. The 1831 edition more strongly accentuates the domestic world throughout the new version. ","/p[41]","/p[41]","RangeSelector",156,990
"byMAxE_wEemnY68iMhnkMg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Shelley again appears at pains to stress Elizabeth's differences in both color and kind from the Italian ""dark-leaved"" brambles.","/p[101]","/p[101]","RangeSelector",1024,1086
"bp35ounxEeiqx8OGykWSPg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature may overstate the case in his effort to win the argument. Common sense, as well as ample evidence, suggests that human beings are very capable of tolerating deformity.","/p[457]","/p[457]","RangeSelector",784,841
"bjePXE9wEem5zdf5d1WZjg","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Roncesvalles, a small village in Northern Spain, was the site of the Battle of Rocevaux Pass (798), in which the rear guard of Charlemagne's army was defeated by Basque Tribes.","/p[105]","/p[105]","RangeSelector",1194,1206
"bgG3jOnwEei8Avc5aEwf4g","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","I am thinking 1995 is likely off here ...",,,,,
"bXONVJwMEei2-xuwPly7qA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Whereas both feeling and expressing remorse are essential components to seeking forgiveness, Victor seem incapable of both. He holds his feelings within himself, since he cannot disclose the truth about his creation and its impact.","/p[244]","/p[244]","RangeSelector",960,1036
"bS_LQj_wEeeEK98JuVmDlQ","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Like Elizabeth, Henry is made part of the family and shares the ""domestic affections"" that we later learn are what Victor's quest for knowledge threatens.","/p[84]","/p[84]","RangeSelector",0,66
"bNOH6Jp_EeimsDt4qpZl5A","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor is taught by M. Krempe and M. Waldman, two scientists of complementary characters. The relationships between Victor and his teachers appear to drive the interdisciplinary curiosity that lead to his discoveries. M. Waldman, who loves chemistry, for instance, notes that ""I have not neglected the other branches of science,"" and neither does Victor.","/p[118]","/p[118]","RangeSelector",868,1015
"bE2pLl3lEeisMX8U02X-jg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","An incantation in Agrippa's book was said to conjure demonic beings.",,,,,
"bDTVAj_wEeeV-6uMks2gCQ","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Like Robert Walton's love for poetry, Henry Clerval's love for books of chivalry and romance makes him sociable and open to domestic affections, unlike Victor. Yet Victor will later regret that he did not have Henry's or Victor's orientation to languages and poetry at the most important moments.","/p[82]","/p[82]","RangeSelector",429,509
"b9W4YN7OEeiztoO-TV8d9Q","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Located in the mountainous region on the border of Scotland and England in a region known as the Lake District. The Lake District has been immortalized in literature by the Lake Poets who resided and holidayed there, including Thomas Gray, William Wordsworth, Samuel Taylor Coleridge, and Robert Southey.","/p[506]","/p[506]","RangeSelector",346,362
"b5B2lD_qEeeFXw-pTaC2Lw","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Even by 1818, the novel was still a genre not recognized as worthy of being called a""literature."" This may be partly why Shelley suggests novel should bear comparison with, and aspire to the stature of, poetry and drama;  Miltonic, Shakespearean, and Greek.","/p[2]","/p[2]","RangeSelector",358,374
"azc0spzHEeiv1--8B7zxTA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Find more appropriate passage for this and follow up. 

McGavran, James Holt. ""“Insurmountable barriers to our union”: Homosocial male bonding, homosexual panic, and death on the ice in Frankenstein."" European Romantic Review 11.1 (2000): 46-67.

",,,,,
"avLiHOu5EeiAjW-PKdR2Yg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Ghosts or spirits of the deceased.","/p[710]","/p[710]","RangeSelector",930,935
"aiecwIsAEeiGHEvCnEhTxQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Short for ""cabriolet"", a type of horse-drawn carriage.","/p[203]","/p[203]","RangeSelector",227,235
"aUwsiIUEEee9q6OrjM0u5Q","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Like the air-pump, recent experiments with electricity also fascinate Victor even while he reaches for a non-modern ""system"" that would be antithetical to empirical scientific reason.","/p[94]","/p[94]","RangeSelector",176,190
"aQm9nOncEei4_ceOaxeMdQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Addressed in Chapter 1.",,,,,
"aNXBVj_qEeeRcA_NBF4-CA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","One of the northernmost cities in Russia, St. Petersburgh, along with the city Archangel mentioned below, suggest a journey with theological overtones as Robert Walton moves ever closer on his expedition to his aim of discovering the principle of life, magnetism, and thus symbolically the seat of God.","/p[6]","/p[6]","RangeSelector",0,15
"a60aTpysEei79RsGKuXl6A","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Chapter 5 in the 1831 edition.","/h3[21]","/h3[21]","RangeSelector",0,10
"a4yvIj_qEeesdUfSO3Ipng","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Robert Walton's letters to his sister, Mrs. Saville, suggest he too, like Victor, has ambitious aims that conflict with his family member's sense of well being. She never appears as a character in the novel.","/span[18]/i[2]","/span[18]/i[1]","RangeSelector",0,8
"a4mdSj_wEeejCuv0bq6W1A","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","As Victor's cousin, Elizabeth also will play other family roles as ""sister,"" substitute ""mother,"" and finally ""wife."" In 1831 Mary Shelley changes Elizabeth role so that she is a foundling, unrelated to Victor by blood. Some modern critics believe this 1831 change avoids the possibilty of incest in the 1818 novel, and makes the later novel more conservative in implication. For the first argument of this kind, see Ellen Moers, ""Female Gothic: The Monster's Mother,"" *New York Review of Books*, March 21 and April 4, 1974","/p[78]","/p[78]","RangeSelector",547,620
"a200UOoAEeiqgNsps1yDFA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Mont Blanc is the highest mountain in the Swiss Alps, the highest in Europe west of Russia's Caucasus peaks, at about 15,000 feet. It is situated between the regions of Aosta Valley, Italy, and Haute-Savoie, France.","/p[651]","/p[651]","RangeSelector",443,486
"_wUawIa-Eeiil3uZDS7pgA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The repeated reference to ""countenance"" calls to mind the practice of the pseudo-scientific physiognomy prevailing in the late 18th Century. In particular, the writings of Johann Kaspar Lavater (1741-1801), who thought that a person's character could be discerned from their physical appearance.","/p[110]","/p[110]","RangeSelector",337,348
"_qpK2unQEei9aJ8G7McphQ","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Literally ""beautiful shore,"" Belrive was a suburb of Geneva situated north of the city on the western shore of the lake. Owning a lakeside country house indicates that the Frankenstein family possesses social standing and wealth.","/p[272]","/p[272]","RangeSelector",43,50
"_iqN9On9Eei8DY-ARhvHRg","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Havre is in the Normandy region of northwestern France. It is situated on the right bank of the river Seine, on the Channel southwest of the Pays de Caux. It was known for its maritime traditions. ","/p[621]","/p[621]","RangeSelector",0,37
"_eMz1l3REeioIrNHbhFX0A","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","FOLLOW UP: Prometheus/Paradise Lost. Ethics of knowledge.

Compare the following passage from Milton's *Paradise Lost*:

All is not theirs, it seems;

One fatal tree there stands, of knowledge called,
Forbidden them to taste: Knowledge forbidden
Suspicious, reasonless. Why should their Lord
Envy them that? Can it be sin to know?
Can it be death? And do they only stand
By ignorance? Is that their happy state,
The proof of their obedience and their faith?
O fair foundation laid whereon to build
Their ruin! hence I will excite their minds
With more desire to know, and to reject
Envious commands, invented with design
To keep them low, whom knowledge might exalt
Equal with Gods: aspiring to be such,
They taste and die: What likelier can ensue
But first with narrow search I must walk round
This garden, and no corner leave unspied;
A chance but chance may lead where I may meet
Some wandering Spirit of Heaven by fountain side,
Or in thick shade retired, from him to draw
What further would be learned.","/p[68]","/p[68]","RangeSelector",292,343
"_N1fwoUXEeeTNadsjOxcXA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Of the books the Creature learns in the forest, Volney's *The Ruins of Empires* was most closely associated with Europe's radical Enlightenment. While the Creature learns a powerful critique of power, imperialism, and exploitation from hearing Volney read aloud, he also absorbs some of the Enlightenment's own prejudices and ethnic stereotypes (""slothful Asiatics""). But the overall effect on the Creature is to give him a sense of the structural and not merely personal framework for understanding virtue and suffering.  See also Ian Balfour, ""Allegories of Origins: Frankenstein after the Enlightenment,"" *SEL: Studies in English Literature 1500-1900* 56.4 (2016): 777-98.","/p[349]/i[1]","/p[349]","RangeSelector",48,28
"_IljnJv9EeiNHm_DUTdPoA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Isolation from society and science-minded peers makes it possible for Victor to conduct his grisly experiments in the first place. At the same time, VIctor's choice points toward the fate of the creature as a vagrant, who is incapable of socializing because he has been born outside of society. Ultimately, Victor and the creature are left with a no pathways back to society.","/p[126]","/p[126]","RangeSelector",467,668
"Zz-V6OneEei76lPo9flXOw","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","More generally, cursed or damned.","/p[268]","/p[268]","RangeSelector",894,909
"ZtkSBNiqEeiomIdtqmSsXw","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Part of the Ottoman Empire.","/p[368]","/p[368]","RangeSelector",214,231
"ZjH1eD_qEee82z_ZSHVivg","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Robert imagines the cold North Pole as a sunny garden, suggesting a kind of Paradise as the destination toward which his scientific quest is moving. This is one of many affinities to Victor, whose fall into the profane knowledge of modern science, also links him to Adam's expulsion from the Garden of Eden.","/p[8]","/p[8]","RangeSelector",485,823
"ZeNq5l3cEei-c5ffbi0S1w","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In the 1831 edition, the succeeding eight paragraphs were heavily revised.","/p[76]","/p[76]","RangeSelector",627,678
"ZW7fnJzOEeikXWe1zCZ2nA","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Add citation.",,,,,
"ZOaPLoUaEee_pksvKsZo0g","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Mary Shelley seems to confuse ""Turk"" with ""Arab"" here, and more generally her picture of Safie's father as both suffering Christian religious prejudices (against Muslims) and yet himself acting as a wily, untrustworthy figure seems to reflect ""commonplaces of eighteenth-century liberalism,"" as Gayatri Spivak observes in *A Critique of Postcolonial Reason* (1999). ","/p[360]","/p[360]","RangeSelector",2,80
"ZGw9QungEei4uu-miZkgwA","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The highest peaks in the western hemisphere.","/p[273]","/p[273]","RangeSelector",1018,1081
"ZBVdVOHrEeeck48FocNydQ","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","","/p[759]","/p[759]","RangeSelector",405,474
"Z4ZRGOHsEee06hukNBC3sA","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","","/p[755]","/p[755]","RangeSelector",360,360
"Z-g23j_qEeeHm_P_Pjj8hQ","acct:jonklancher@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Robert's expedition hopes to reach the magnetic North Pole. Contemporary scientific debates suggested magnetism as the most powerful natural force responsible for life. For a full account of magnetism and electricity in the novel and its offspring, see Iwan Rhys Morus, *Frankenstein's Children: Electricity, Exhibition, and Experiment in Early Ninteenth-Century London* (Princeton University Press, 1998).","/p[8]","/p[8]","RangeSelector",1378,1461
"YzxVak91Eemxz-8eJt5a-w","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Appears as ""But"" in the 1818 edition. ","/p[109]","/p[109]","RangeSelector",231,238
"YzYSBF1eEeiq16Oj8VvxuQ","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","For discussion.",,,,,
"Yhcgbuu4Eeif8ENKno8c1g","acct:averywiscomb@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Leading natural philosophers of the period included Humphry Davy (1778-1829) and William Nicholson (1753-1815).","/p[502]","/p[502]","RangeSelector",527,579
"Ya2e0IsCEeiJmjO-EJoDVw","acct:jquirk@hypothes.is",,"https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Percy Shelley wrote a poem entitled ""Mont Blanc"" (subtitled ""Lines Written in the Vale of Chamouni"") in 1816. Compare the following lines from the poem: ""Mont Blanc yet gleams on high:—the power is there, 
The still and solemn power of many sights, 
And many sounds, and much of life and death. 
In the calm darkness of the moonless nights, 
In the lone glare of day, the snows descend 
Upon that Mountain; none beholds them there, 
Nor when the flakes burn in the sinking sun, 
Or the star-beams dart through them."" ","/p[206]","/p[206]","RangeSelector",198,209
