"iSjJ6D_rEeeRcf_J76IQ3w","acct:jonklancher@hypothes.is","2018-08-10T17:25:26.553709+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Walton's wish to be a poet, like Henry Clerval's taste for tales of romance, attest to their imaginativeness and greater capacity for sympathy than Victor, who has no literary interests, will show.  Victor also suggests that had his fate not turned out differently, he might have been a Henry Clerval. See Book 1 chapter 7.","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html;poetry;imagination","/p[10]","/p[10]",136,157
"iTSwKoa1EeiHRccRtLF4Fw","acct:jquirk@hypothes.is","2018-07-13T15:58:53.233190+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Scarlet fever is a disease caused by a *streptococcus* infection, most common among children and young adults. Until the discovery of penicillin in the early 20th Century, it was frequently fatal. Also compare the 1831 edition, in which Elizabeth's condition *is* ""severe"".","disease;death;scarlet fever;medicine","/p[100]","/p[100]",622,635
"ifpGsticEeiPyb8EaylOgw","acct:jquirk@hypothes.is","2018-10-25T21:25:47.591691+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","From Romantic Circles:
""Percy Bysshe Shelley, feigning the author's being abroad, handled the negotiations for a contract to publish Frankenstein, thus preserving Mary Shelley's anonymity. That he first sought out John Murray, Byron's publisher, may indicate that Byron himself suggested such an avenue to the Shelleys. Whatever the case, Murray declined the manuscript, upon whose refusal Shelley reverted to his own publisher Charles Ollier. When Ollier, too, declined to accept the book, the Shelleys were in something of a quandary. They resolved it by turning to a publishing house—Lackington's—that had a large inventory and specialized somewhat in sensational materials.""
https://www.rc.umd.edu/editions/frankenstein/V1notes/lackingt","",,,,
"ipAj2F3dEeiYvtf86HTRcA","acct:averywiscomb@hypothes.is","2018-11-19T05:49:04.153966+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In both versions, the 1818 and 1831, Elizabeth kills both her birth mother (as did Mary Shelley) and her stepmother. In the 1831 version, Elizabeth has *two* stepmothers. The first abandons her, the second she kills.","murder;Mary Shelley;Elizabeth;1831","/p[78]","/p[78]",994,1004
"iwkKxFACEemHcMt7IT3IYw","acct:jonklancher@hypothes.is","2019-03-26T20:05:46.376041+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","check spelling of Beumont","",,,,
"jPTJpIdtEeecXLNNzql8Nw","acct:jonklancher@hypothes.is","2017-12-15T22:59:21.417690+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Creature cites Satan's confession in Milton's *Paradise Lost*: ""all Good to me is lost; / Evil be thou my Good"" (4: 109-110). ","milton;good/evil","/p[756]","/p[756]",1020,1052
"jSldMF37EeicEZeQstnppA","acct:averywiscomb@hypothes.is","2018-05-22T20:06:02.072343+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The story is set in French-speaking Geneva, Switzerland, which was an independent republic or city-state until the end of the eighteenth century. It had no monarch and was ruled by a legislature. A descendent of Genovese, Victor's native tongue would have been French.","",,,,
"jYaYapytEeiyV9_wa3jojA","acct:jquirk@hypothes.is","2018-08-10T14:56:25.124210+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's use of the term mummy is ironic here, as he is not trying to preserve the body parts comprising the Creature so much as reanimating them. 

The word 'mummy' is used once more, in Walton's letter of September 12, where the Captain happens upon the Creature staring at Victor's recently deceased corpse. 

[NOTE: further research, was Egyptology and mummification a concern of Romantics (including Shelley), or was this later, in the Victorian period?]","","/p[135]","/p[135]",62,67
"jeF3lun-Eeih-3OfrwF7Kw","acct:averywiscomb@hypothes.is","2018-11-19T06:37:02.445369+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Cologny was about a one hour walk to Geneva.","Geneva;Cologny;geography","/p[645]","/p[645]",354,414
"jsrjIOnsEeiqaifDWOe6mQ","acct:averywiscomb@hypothes.is","2018-11-16T22:26:05.512257+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The first printing in German is from 1774, the first French translation is from 1776.","",,,,
"jtPXvJwFEei295MRvgaTVg","acct:averywiscomb@hypothes.is","2018-11-19T06:10:54.163232+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Visigoths sacked Rome in 410 CE.","Rome;Caesar;Visigoths","/p[129]","/p[129]",1003,1047
"kAVSsNikEeit_YNLLP5Vxw","acct:jquirk@hypothes.is","2018-10-25T22:23:13.642958+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This is the first mention of the Creature having a soul. Victor later mentions giving it a soul in Volume III, Chapter IV.","","/p[295]","/p[295]",194,201
"kAjpIobCEeiAkjvh4pY4gQ","acct:jquirk@hypothes.is","2018-08-10T19:12:22.903511+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This description calls to mind an illustration of an experiment of Italian scientist Giovanni Aldini. Aldini  awas Professor of Experimental Philosophy at the University of Bologna. He was also Luigi Galvani’s nephew and strong proponent of the latter’s work. In early 1803, Aldini conducted an electrical experiment on the corpse of Thomas Foster at Newgate Prison in London. A huge Voltaic pile sent electric currents through the dead man’s body causing it to contract and contort and one eye to open. ","Modern Science;Science;Aldini;Galvani;Electricity","/p[132]","/p[132]",484,613
"kDlK_IdqEeeVS4tc-m4F1Q","acct:jonklancher@hypothes.is","2017-08-22T18:49:01.274774+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's frightening imagination of a ""race of devils"" that would be ""propagated upon the earth"" may owe something to fears of vast population increase in the wake of debates over Thomas Malthus's predictions in *An Essay on the Principle of Population* (1798), which were being fiercely debated (by Godwin and William Hazlitt among others) around the time of the novel's composition. See also Clara Tuite, ""Frankenstein's Monster and Malthus's 'Jaundiced Eye': Population, Body Politics, and the Monstrous Sublime."" *Eighteenth Century Life,* 22.1 (1998)","Malthus;population","/p[525]","/p[525]",205,265
"kcm2oun5EeiZikNAWWiEAw","acct:averywiscomb@hypothes.is","2018-11-19T06:33:29.391668+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Lake Lucerne is a lake in central Switzerland and the fourth largest in the country. Lake Uri, also in Switzerland, is known for its reflective blue waters.","Lake Lucerne;Lake Uri;Switzerland;geography;nature","/p[495]","/p[495]",684,746
"kh0V0l34EeiRQr-9BI1-6g","acct:jonklancher@hypothes.is","2018-05-22T19:44:41.896890+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","see Klinger","",,,,
"ktLaoD_sEeesdhc8Yk4O-g","acct:jonklancher@hypothes.is","2017-12-17T21:05:58.898760+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Both Robert and Victor Frankenstein yearn for a male friend; only Robert expresses this desire as a wish for ""sympathy,"" the great human virtue of fellow feeling celebrated in sentimental novels and moral philosophy. ","sympathy;friendship;brother","/p[20]","/p[20]",540,608
"l-J1AOwWEeiqMid0XNLMLQ","acct:jonklancher@hypothes.is","2018-11-19T16:17:21.635105+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Add context to Lucerne","","/p[73]","/p[73]",503,683
"l-cdAF3pEeisNxcc_fRoww","acct:averywiscomb@hypothes.is","2018-05-22T17:57:29.151435+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In his *On the Nature of Things*, Paracelsus describes the artificial creation of a tiny humanoid called a ""homunculus"".","",,,,
"lYTcUF3uEeia73_Dtzi82w","acct:averywiscomb@hypothes.is","2018-11-19T05:52:09.173121+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The first clear reference to ""rhymes of Robin Hood"" is from the alliterative poem *Piers Plowman* or *Visio Willelmi de Petro Ploughman* (William's Vision of Piers Plowman) by William Langland, circa 1370.

Robin Hood is a heroic outlaw depicted in English folklore. He was a highly skilled archer and swordsman. In some versions of the legend he is depicted as being of noble birth. Having fought in the Crusades, he returns to England to find his lands have been taken by the Sheriff. In other versions he is instead born into the yeoman class. He is said to have robbed from the rich to give to the poor.","Robin Hood;folklore;William Langland","/p[82]","/p[82]",686,696
"la38Yuu0EeiZ9R8JfUGabQ","acct:averywiscomb@hypothes.is","2018-11-19T06:26:04.767550+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In the fable by Aesop, a donkey becomes jealous of his farmer's lap-dog and tries to imitate it by jumping onto the farmer's lap, angering the farmer who punishes him. The moral is not to try to be something you are not. The Creature's situation inverts this lesson, however, since he is trying to be himself but is still rejected.","Aesop;fable;folklore;ethics;morality","/p[335]","/p[335]",365,379
"m-cbZoUPEeei1EcMKzwoJw","acct:jonklancher@hypothes.is","2017-08-23T19:05:17.319260+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This stanza from Percy Shelley's poem ""Mutability"" (1816)  may have helped convince readers of 1818 that the novel's author was indeed Percy rather than Mary, since it is not attributed to its author. But it also, of course, is far outside the novel's fictional eighteenth century setting. For more on the standing of poetry in the novel, see ","Percy Shelley;poetry","/div[5]/span[8]","/div[5]/span[8]",0,33
"mD4OVJzHEeib8N9VfmEZ8A","acct:jquirk@hypothes.is","2018-08-10T18:02:50.054088+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","EDIT: give line reference to PL, rather than whole block quote. Also refer to Walton and Victor and the relationship.","",,,,
"mPybfFs-EemKBlO99m8faw","acct:averywiscomb@hypothes.is","2019-04-10T03:13:22.391945+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Corrected. Also, what are you doing?","",,,,
"ml9u1undEeiUyWdqh_CRhA","acct:averywiscomb@hypothes.is","2018-11-19T06:43:48.422257+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This valley lies in France at the northern approach to Mont Blanc in what is properly called Chamounix. Mary and Percy Shelley visited this valley from 21 to 27 July, 1816, as was recorded by Percy. Mary's use of ""picturesque,"" meaning ""interesting qualities of form and color"" should be contrasted with her use of ""sublime"" above, which is more intense and awe-inspiring.

Servox is a small village in the Chamonix valley. Located at the base of the Fiz mountains, it was visited by Mary and Percey and is discussed in Mary's *Six Weeks Tour*. ","sublime;Chamounix","/p[280]","/p[280]",293,426
"mpukzJzREeim3Ed2T70RYw","acct:averywiscomb@hypothes.is","2018-08-10T19:14:28.991476+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","These are all cases where Ruins of Empire. ","",,,,
"n0ZTeun6Eei5F1eL3R319A","acct:averywiscomb@hypothes.is","2018-11-19T06:34:35.161621+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","*The Story of Rimini* was composed by Leigh Hunt and published in 1816. The poem is based on Hunt's reading of Paolo and Francesca in hell, famously told in Dante's *Inferno* (Circle 2, Canto 5). Hunt's version is sympathetic to how the two lovers came together after Francesca was married to Paolo's brother. The lovers were later punished for the fraternal transgression. The poem advocates for compassion for all of humanity.","Dante;Paolo and Francesca;Story of Rimini;Inferno","/p[496]/span[1]/span[1]/span[1]","/p[496]/span[1]/span[1]/span[1]",0,40
"nC6y3N7NEeiFry-SQvjy6w","acct:jquirk@hypothes.is","2018-11-02T18:38:45.726634+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A town on the River Thames in the South-East of England. It is home to Windsor Castle, the ancestral home of the English sovereigns.","","/p[506]","/p[506]",303,310
"nLEu7JzTEeiRLJ8i3fUtwA","acct:jquirk@hypothes.is","2018-08-10T19:28:51.484542+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Which edition of Childe Harold.","",,,,
"nSwOtt7VEei8Fne_Oc1gwA","acct:jquirk@hypothes.is","2018-11-02T19:29:28.019751+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A town in Wales and major Irish sea port. ","","/p[611]","/p[611]",840,848
"naqd-OneEeiZvovZ48fUlg","acct:averywiscomb@hypothes.is","2018-11-19T06:18:33.444354+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The concern is that the creature might commit some more notable or remarkable crime, or be found out, thereby implicating Victor.","guilt","/p[273]","/p[273]",473,490
"nlOTkt7TEeiMAStVD3qg-g","acct:jquirk@hypothes.is","2018-11-14T00:53:51.722076+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Great Masson Caverns on the Heights of Abraham above Matlock Bath.","","/p[511]","/p[511]",419,433
"ny2AyF3eEei3NmP48ST2Nw","acct:averywiscomb@hypothes.is","2018-11-19T05:50:25.589825+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Barbara Johnson has observed in ""My Monster/My Self"" that: ""all the interesting complex characters in the book are male."" Nevertheless, Elizabeth's experiences follow a trajectory similar to Mary Shelley's. Mary's mother died giving birth to her, she endured a stepmother, and had a brother named William.","psychology;Mary Shelley;childbirth;brother;Elizabeth;Barbara Johnson","/p[80]","/p[80]",15,32
"o-x2jN7QEeitqzswCRWjHg","acct:jquirk@hypothes.is","2018-11-02T18:53:51.880124+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Sir Thomas Gower, 2nd Baronet (c. 1605–1672) twice served as the High Sheriff of Yorkshire and supported the Royalist cause during the Civil War. ","","/p[508]","/p[508]",543,548
"o9ZnGt7REeitrutD76Kj0g","acct:jquirk@hypothes.is","2018-11-02T19:01:01.232166+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor is referring to Chalgrove Field in Oxfordshire, where Hampden was fatally wounded in a battle with Royalist leader Prince Rupert. ","","/p[510]","/p[510]",381,423
"oE58GOn9Eeiekq-ukLQYIQ","acct:averywiscomb@hypothes.is","2018-11-17T00:13:35.983950+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Mr. Kirwin is the magistrate who will accuse Victor of murder.","","/p[558]","/p[558]",1,20
"oKpx4uncEeinv4v4iOwvMA","acct:averywiscomb@hypothes.is","2018-11-19T06:20:28.506360+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Scenic bridge over the Arve river, featuring stunning view of Mont Blanc to the north.","Arve;Mont Blanc","/p[280]","/p[280]",10,33
"oNggHl2wEeiFAudteJTH-w","acct:jquirk@hypothes.is","2018-05-22T14:22:06.017450+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","For discussion. Query whether comment should be included to compare Walton's estimation with Victor's own estimation later in the novel.","","/p[62]","/p[62]",561,746
"oOxXHF3uEeicDGNnU440vA","acct:averywiscomb@hypothes.is","2018-05-22T18:33:31.770051+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The term ""genius"" may refer to an attendant spirit or daemon to Victor.","",,,,
"oZEdvE_vEemzPWtYXWXawg","acct:averywiscomb@hypothes.is","2019-03-26T17:50:23.739750+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","Note that a new chapter division starts here. The 1831 edition ignores the three-volume structure, and renumbers the chapters.","1818;Variorum","/h3[22]","/h3[22]",0,10
"ococxtidEeiV7x9gV6nlcw","acct:jquirk@hypothes.is","2018-10-25T21:34:29.015962+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Note: Klinger edition does not include preface.
Romantic Circles includes: ""The chief figure among relevant German scientists would appear to be Johann Wilhelm Ritter (1776-1810), who conducted extensive experiments in galvanism. Other commentators have at various times suggested J. F. Blumenbach, Friedrich Tiedemann, Goethe, Schelling, and Lorenz Oken."" 
https://www.rc.umd.edu/editions/frankenstein/1831v1/intro.html#p06","",,,,
"omkAlF3vEeihilfwAOLw2A","acct:averywiscomb@hypothes.is","2018-11-19T05:58:47.523516+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The implication would seem to be that formal education is better than being self-educated, and that someone trying to learn on their own might have difficultly separating fiction from fact.
","education;fiction;fact;science","/p[89]","/p[89]",116,307
"otdlAunqEeiZzpuIgePvmg","acct:averywiscomb@hypothes.is","2018-11-19T06:25:16.819262+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The eighteenth-century Scottish and British discourse of ""sympathy"" is especially vivid in the Creature's instinctive opening onto the emotions of others, echoing, as James Chandler shows, Adam Smith's arguments in *The Theory of Moral Sentiments* (1759).","sympathy;emotion;Adam Smith","/p[327]","/p[327]",115,213
"p-rfxk9uEemhHpebuXdeCg","acct:jquirk@hypothes.is","2019-03-26T02:27:09.312201+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","In this 1831 edition, Shelley includes this passage of the sublime: the connection between the awesome power of nature and the veracity of Victor's story to come. ","Variorum","/p[89]","/p[89]",973,1283
"pFH6IokVEeiMY5M1BL8PSg","acct:jquirk@hypothes.is","2018-07-16T16:33:58.966295+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor refers to Italian Dante Alighieri's (1265-1321) *Divine Comedy* in which the poet journeys through the nine circles of Hell.","Literature;Dante;Poetry;Inferno;Divine Comedy;Religion","/p[135]","/p[135]",325,331
"pFkb0pzOEeiUQ-shf-Ph8A","acct:jquirk@hypothes.is","2018-08-10T18:53:16.827536+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Revise wording.","",,,,
"pHPboJv-EeiBcnf4aBjd9w","acct:averywiscomb@hypothes.is","2018-11-19T06:09:17.373439+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor expresses pangs of guilt, which are overridden by his eagerness to complete his task.","guilt;psychology;Victor","/p[126]","/p[126]",1748,1829
"paPrDNirEeiMn1dSs764_Q","acct:jquirk@hypothes.is","2018-10-25T23:13:56.411483+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Spring of 1995.","","/p[434]","/p[434]",306,331
"pemU4OowEeiyZnvD0CTvRw","acct:averywiscomb@hypothes.is","2018-11-19T06:41:19.083217+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","It is now seven days since Walton's first letter to his sister (Vol. 1, Letter IV), although whether the year ought to be considered 1797 or 1799 is an ongoing debate. The date given in the Draft is August 13, before the date of Walton's last letter, so was revised here.","Walton;time","/p[711]","/p[711]",0,17
"q3bNXoUbEeeN0H-60BGKZA","acct:jonklancher@hypothes.is","2017-08-19T20:19:14.498643+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","This is a reflexive moment in the novel when the Creature seems to have read something very much like the story Victor has told to Robert Walton in Volume 1--an account of what made him fabricate the Creature and its horrifying aftermath. ","novel","/p[385]","/p[385]",402,468
"q4W1yONvEee6ZzeSQYC7xw","acct:jonklancher@hypothes.is","2017-12-17T21:17:21.614744+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The special role of chemistry in Victor's apprenticeship to medicine links premodern sciences like alchemy to modern empirical science. Humphry Davy was the contemporary chemist who argued the chemistry was the key to all other sciences and useful arts of the time. ","chemistry;Humphry Davy;alchemy","/p[118]","/p[118]",6,149
"qEMqrJwCEeiTAwN2Uo9d4A","acct:averywiscomb@hypothes.is","2018-11-19T06:03:00.226870+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Does Shelley intend for the reader to agree with Victor's assessment of his own shortcomings on his deathbed here or not? Should the reader judge Victor harshly because he quested for new knowledge, or should he be judged because he failed to take responsibility for his actions, or both?","ethics;Victor","/p[123]","/p[123]",441,557
"qNRUBus-Eeih9CPCn-7vqw","acct:jonklancher@hypothes.is","2018-11-18T14:31:38.748558+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","I don't really think this is a contemporary scientific reference, maybe cut.","",,,,
"qZN6runtEeigNGepDrKrmg","acct:averywiscomb@hypothes.is","2018-11-19T06:28:41.118904+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Lycurgus (c. 820 BC) was the legendary reformer of Sparta. He established the military-oriented reformation of Spartan society, and promoted the three Spartan virtues: equality (among citizens, at least), austerity, and military fitness.","Lycurgus;Spara;politics;Ancient Greece;law","/p[384]","/p[384]",1351,1359
"qZwddodlEee3G5PhKwJ6vQ","acct:jonklancher@hypothes.is","2017-08-23T19:40:26.595008+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","No university in Europe could have been more the opposite of the University of Ingolstadt (where Victor learned his science) than Oxford University, seat of theological learning and a holdout against any form of Enlightenment sciences. Victor also initially nostalgic for the days of Charles I when the absolute monarch was beleaguered in the early years of the English Revolution (1642-1659). He later praises the republican opponent of Charles I, John Hampden. What version of England's poltical past she means to commemorate in this chapter remains an interesting question.
","","/p[507]","/p[507]",12,34
"qvWxzpp9Eei_AaeNQ8I4sA","acct:averywiscomb@hypothes.is","2018-11-19T06:02:33.596969+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","In ""Sinbad's Fourth Voyage,"" from *One Thousand and One Nights*, Sinbad is buried alive with his wife's corpse, following local custom. He sees a light, follows it to a small passage, then escapes. It has been suggested that Victor's allusion refers to his pending marriage with Elizabeth.","Sinbad;Elizabeth;Victor;One Thousand and One Nights","/p[122]","/p[122]",885,950
"r2EejNipEei3XjOSoiXPLA","acct:jquirk@hypothes.is","2018-10-25T22:59:53.735890+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","A city in France's east-central part at the confluence of the rivers Rhône and Saône.","","/p[368]","/p[368]",49,54
"rBi1NunfEeihz08tAvSsAg","acct:averywiscomb@hypothes.is","2018-11-19T06:19:56.606886+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The sublime is a notion in aesthetic and literary theory of striking grandeur of thought and emotion. The most important English work on the sublime are Edmund Burke's *Philosophical Inquiry into the Origin of Our Ideas of the Sublime and Beautiful* and Immanuel Kant's *Critique of Judgement*, which influenced nineteenth-century English thought.","Immanuel Kant;Edmund Burke;sublime;imagination;aesthetics","/p[277]","/p[277]",892,914
"rJtczNioEeiuORf5vZzXIw","acct:jquirk@hypothes.is","2018-10-25T22:52:39.621911+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Modern day Istanbul. ","","/p[361]","/p[361]",334,349
"rWYY-F3tEeies59n3HDvzg","acct:jonklancher@hypothes.is","2018-05-22T18:26:43.220048+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Not sure we should speculate this much.","",,,,
"rrdW9IdlEee2G88tvcWuMw","acct:jonklancher@hypothes.is","2017-08-22T18:34:32.890613+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor's admiration for John Hampden (1595-1643)--a leading English dissident opposing Charles I in the early years of the English Revolution--sits uneasily with his earlier nostalgia for the days of Charles I. Where the Creature had shown a consistent and clear sympathy with the radical Enlightenment, Victor seems as confused about the reactionary and progressive elements of the English past as he had about the modern and premodern versions of ""natural philosophy"" in the history of science. See also Iain Crawford, ""Wading Through Slaughter: John Hampden, Thomas Gray, and Mary Shelley's *Frankenstein*,"" *Studies in the Novel,* 20.3 (1988): 249-61.","","/p[509]","/p[509]",350,382
"rz5czuorEeiXdveWkoSnnQ","acct:averywiscomb@hypothes.is","2018-11-19T06:39:12.757898+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","""Guided by a slight clue,"" Victor tracks the monster from Geneva along the windings of the Rhone southward to the Mediterranean. He spots the monster hiding on a ship and follows him to the Black Sea, through the wilds of Tartary and Russia. Ultimately, he travels northward, into the ice.","expedition;Black Sea;Tartary;Russia;Geneva;ice","/p[687]","/p[687]",0,27
"s-ErSpzIEeimz0MuXKoIuw","acct:averywiscomb@hypothes.is","2018-11-19T05:53:07.944964+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Mary may be borrowing from her father's work. Compare with William Godwin's *Political Justice*: ""Refer them to reading, to conversation ... but teach them neither creeds nor catechisms , either moral or political ... Speak the language of truth and reason to your child, and be under no apprehension for the result. Show him that what you recommend is valuable and desirable, and fear not but he will desire it. Convince his understanding, and you enlist all his powers animal and intellectual in your service.""","William Godwin;politics;law;education","/p[83]","/p[83]",0,297
"s3-EqIdhEee2FVPeSGAZHg","acct:jonklancher@hypothes.is","2017-08-22T17:45:35.049584+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor quotes Leigh Hunt's poem ""The Story of Rimini,"" published in 1816--a poem Victor could not, of course, have known in the novel's fictional time frame that ends in summer 1799. Like the passage from Percy Shelley's ""Mutability,"" this line from Hunt's poem belongs to the novel's extra-diagetic address to readers of 1818 rather than to canons of novelistic realism. Clerval is once again made an avatar of the Romantic poet that by 1818 had become solidly esconced in the British cultural imaginary.



","Leigh Hunt;poetry;Romanticism","/p[495]","/p[495]",182,218
"s7Rtopv8EeiSiqMDKBk32w","acct:averywiscomb@hypothes.is","2018-11-19T06:07:32.772206+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Victor implies that life can renew from death, a theme present in biblical scripture (Genesis 3:19, 18:27; Job 30:19; Ecclesiastes 3:20) as well as the Anglican Christian Book of Common Prayer (Burial Rite 1:485, 2:501)","The Bible;Victor;Book of Common Prayer;Genesis","/p[125]","/p[125]",717,727
"sGna1EkqEemXB_uoTqlG8A","acct:jquirk@hypothes.is","2019-03-26T02:00:10.768529+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1831.html","The change from Victor’s countenance of seeming “very eager” (1818) to “a new spirit of life animated the decaying frame” (1831) prefigures the same ‘animation’ of the Creature later in Volume 1.","Variorum;1818","/p[75]","/p[75]",0,215
"sXMN7IbAEeikTmvOdVuN1A","acct:jquirk@hypothes.is","2018-08-10T18:55:12.006896+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The Eighteenth Century natural philosopher and theologian Joseph Priestley (1733–1804). In his work, *Observations on different kinds of Air* (1772), Priestley is concerned with the material properties of air and its effects on the putrefying body. ","Modern Science;Science;chemistry","/p[113]","/p[113]",623,660
"si7BeJwOEeinC-cUgiGAxQ","acct:averywiscomb@hypothes.is","2018-11-19T06:16:16.944561+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","That the ballots were ""all black"" means that no one on the jury or panel of judges voted to acquit Justine.","law","/p[245]","/p[245]",242,300
"sjGcxOnrEeiscUfDvChUpQ","acct:averywiscomb@hypothes.is","2018-11-19T06:26:47.736032+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","The name Safie appears drawn from the Greek ""sophia"" (meaning wise), or the Arabic ""safa"" (meaning pure), or both.","Arabic;Safie","/p[343]","/p[343]",161,172
"sjx6CF1qEeifCFtcpxfj7A","acct:jquirk@hypothes.is","2018-05-22T02:49:07.246969+00:00","https://ebeshero.github.io/Pittsburgh_Frankenstein/Frankenstein_1818.html","Research other German physicians.","","/p[1]","/p[1]",102,134
